N0 N1
N1 N26
N2 N62
N3 N2
N4 N44
N5 N20
N6 N0
N7 N56
N8 N32
N9 N50
N10 N38
N12 N9
N13 N3
N14 N12
N15 N13
N16 N5
N18 N14
N19 N4
N20 N6
N21 N7
N22 N10
I0 I29
I1 I28
I2 I25
I3 I24
I6 I17
I7 I16
I8 I13
I10 I9
I11 I8
I12 I5
I13 I4
I14 I1
I15 I0
I16 I33
I17 I32
I18 I31
I19 I30
I20 I27
I21 I26
I22 I23
I23 I22
I24 I19
I25 I18
I26 I15
I27 I14
I28 I11
I29 I10
I30 I7
I31 I6
I32 I3
I33 I2
I34 I35
I35 I34
